TTI[1  ] - trigger[163, -1 ]
TTI[3  ] - trigger[174, -1 ]
TTI[8  ] - trigger[55 , -1 ]
TTI[8  ] - trigger[204, -1 ]
TTI[11 ] - trigger[144, -1 ]
TTI[20 ] - trigger[101, -1 ]
TTI[26 ] - trigger[148, -1 ]
TTI[28 ] - trigger[132, -1 ]
TTI[35 ] - trigger[61 , -1 ]
TTI[41 ] - trigger[33 , -1 ]
TTI[51 ] - trigger[205, -1 ]
TTI[58 ] - trigger[152, -1 ]
TTI[66 ] - trigger[116, -1 ]
TTI[68 ] - trigger[79 , -1 ]
TTI[68 ] - trigger[117, -1 ]
TTI[72 ] - trigger[39 , -1 ]
TTI[74 ] - trigger[29 , -1 ]
TTI[74 ] - trigger[103, -1 ]
TTI[77 ] - trigger[143, -1 ]
TTI[77 ] - trigger[160, -1 ]
TTI[81 ] - trigger[44 , -1 ]
TTI[82 ] - trigger[180, -1 ]
TTI[86 ] - trigger[85 , -1 ]
TTI[94 ] - trigger[206, -1 ]
TTI[98 ] - trigger[60 , -1 ]
TTI[98 ] - trigger[147, -1 ]
TTI[101] - trigger[107, -1 ]
TTI[132] - trigger[139, -1 ]
TTI[153] - trigger[83 , -1 ]
TTI[154] - trigger[31 , -1 ]
TTI[155] - trigger[195, -1 ]
TTI[159] - trigger[77 , -1 ]
TTI[159] - trigger[207, -1 ]
TTI[160] - trigger[40 , -1 ]
TTI[173] - trigger[188, -1 ]
TTI[177] - trigger[24 , -1 ]
TTI[177] - trigger[50 , -1 ]
TTI[180] - trigger[130, -1 ]
TTI[186] - trigger[214, -1 ]
TTI[188] - trigger[176, -1 ]
TTI[188] - trigger[187, -1 ]
TTI[191] - trigger[11 , -1 ]
TTI[195] - trigger[167, -1 ]
TTI[195] - trigger[168, -1 ]
TTI[196] - trigger[6  , -1 ]
TTI[201] - trigger[140, -1 ]
TTI[202] - trigger[165, -1 ]
TTI[203] - trigger[64 , -1 ]
TTI[207] - trigger[179, -1 ]
TTI[219] - trigger[23 , -1 ]
TTI[234] - trigger[57 , -1 ]
TTI[234] - trigger[157, -1 ]
TTI[247] - trigger[19 , -1 ]
TTI[256] - trigger[208, -1 ]
TTI[260] - trigger[125, -1 ]
TTI[261] - trigger[193, -1 ]
TTI[268] - trigger[113, -1 ]
TTI[271] - trigger[76 , -1 ]
TTI[285] - trigger[184, -1 ]
TTI[285] - trigger[211, -1 ]
TTI[293] - trigger[45 , -1 ]
TTI[294] - trigger[146, -1 ]
TTI[297] - trigger[97 , -1 ]
TTI[298] - trigger[108, -1 ]
TTI[306] - trigger[119, -1 ]
TTI[310] - trigger[90 , -1 ]
TTI[313] - trigger[120, -1 ]
TTI[314] - trigger[215, -1 ]
TTI[322] - trigger[181, -1 ]
TTI[323] - trigger[133, -1 ]
TTI[329] - trigger[47 , -1 ]
TTI[332] - trigger[56 , -1 ]
TTI[338] - trigger[213, -1 ]
TTI[342] - trigger[27 , -1 ]
TTI[342] - trigger[52 , -1 ]
TTI[359] - trigger[96 , -1 ]
TTI[371] - trigger[70 , -1 ]
TTI[377] - trigger[91 , -1 ]
TTI[379] - trigger[104, -1 ]
TTI[389] - trigger[219, -1 ]
TTI[390] - trigger[12 , -1 ]
TTI[396] - trigger[154, -1 ]
TTI[401] - trigger[145, -1 ]
TTI[404] - trigger[216, -1 ]
TTI[408] - trigger[53 , -1 ]
TTI[411] - trigger[87 , -1 ]
TTI[414] - trigger[162, -1 ]
TTI[423] - trigger[74 , -1 ]
TTI[431] - trigger[171, -1 ]
TTI[432] - trigger[13 , -1 ]
TTI[433] - trigger[124, -1 ]
TTI[440] - trigger[99 , -1 ]
TTI[443] - trigger[177, -1 ]
TTI[452] - trigger[142, -1 ]
TTI[455] - trigger[38 , -1 ]
TTI[456] - trigger[88 , -1 ]
TTI[459] - trigger[136, -1 ]
TTI[460] - trigger[59 , -1 ]
TTI[460] - trigger[203, -1 ]
TTI[461] - trigger[20 , -1 ]
TTI[472] - trigger[32 , -1 ]
TTI[472] - trigger[170, -1 ]
TTI[478] - trigger[178, -1 ]
TTI[481] - trigger[46 , -1 ]
TTI[485] - trigger[189, -1 ]
TTI[487] - trigger[75 , -1 ]
TTI[497] - trigger[110, -1 ]
TTI[497] - trigger[169, -1 ]
TTI[499] - trigger[128, -1 ]
TTI[511] - trigger[26 , -1 ]
TTI[522] - trigger[68 , -1 ]
TTI[523] - trigger[62 , -1 ]
TTI[523] - trigger[197, -1 ]
TTI[527] - trigger[218, -1 ]
TTI[530] - trigger[84 , -1 ]
TTI[532] - trigger[71 , -1 ]
TTI[533] - trigger[182, -1 ]
TTI[538] - trigger[123, -1 ]
TTI[551] - trigger[127, -1 ]
TTI[564] - trigger[82 , -1 ]
TTI[566] - trigger[73 , -1 ]
