TTI[10 ] - trigger[230, -1 ]
TTI[15 ] - trigger[246, -1 ]
TTI[16 ] - trigger[156, -1 ]
TTI[18 ] - trigger[84 , -1 ]
TTI[19 ] - trigger[11 , -1 ]
TTI[22 ] - trigger[227, -1 ]
TTI[32 ] - trigger[129, -1 ]
TTI[33 ] - trigger[147, -1 ]
TTI[44 ] - trigger[237, -1 ]
TTI[59 ] - trigger[194, -1 ]
TTI[62 ] - trigger[77 , -1 ]
TTI[63 ] - trigger[88 , -1 ]
TTI[70 ] - trigger[215, -1 ]
TTI[70 ] - trigger[232, -1 ]
TTI[75 ] - trigger[137, -1 ]
TTI[77 ] - trigger[148, -1 ]
TTI[80 ] - trigger[123, -1 ]
TTI[83 ] - trigger[83 , -1 ]
TTI[84 ] - trigger[64 , -1 ]
TTI[91 ] - trigger[89 , -1 ]
TTI[96 ] - trigger[116, -1 ]
TTI[96 ] - trigger[191, -1 ]
TTI[97 ] - trigger[78 , -1 ]
TTI[99 ] - trigger[173, -1 ]
TTI[100] - trigger[15 , -1 ]
TTI[118] - trigger[100, -1 ]
TTI[121] - trigger[60 , -1 ]
TTI[122] - trigger[220, -1 ]
TTI[130] - trigger[113, -1 ]
TTI[136] - trigger[170, -1 ]
TTI[140] - trigger[206, -1 ]
TTI[141] - trigger[55 , -1 ]
TTI[159] - trigger[26 , -1 ]
TTI[163] - trigger[143, -1 ]
TTI[163] - trigger[182, -1 ]
TTI[166] - trigger[38 , -1 ]
TTI[169] - trigger[112, -1 ]
TTI[175] - trigger[240, -1 ]
TTI[179] - trigger[51 , -1 ]
TTI[181] - trigger[69 , -1 ]
TTI[183] - trigger[35 , -1 ]
TTI[183] - trigger[108, -1 ]
TTI[183] - trigger[219, -1 ]
TTI[184] - trigger[139, -1 ]
TTI[188] - trigger[93 , -1 ]
TTI[189] - trigger[187, -1 ]
TTI[191] - trigger[62 , -1 ]
TTI[194] - trigger[42 , -1 ]
TTI[205] - trigger[110, -1 ]
TTI[207] - trigger[118, -1 ]
TTI[210] - trigger[16 , -1 ]
TTI[220] - trigger[21 , -1 ]
TTI[225] - trigger[184, -1 ]
TTI[226] - trigger[225, -1 ]
TTI[229] - trigger[208, -1 ]
TTI[231] - trigger[76 , -1 ]
TTI[232] - trigger[150, -1 ]
TTI[235] - trigger[72 , -1 ]
TTI[236] - trigger[24 , -1 ]
TTI[241] - trigger[6  , -1 ]
TTI[245] - trigger[218, -1 ]
TTI[248] - trigger[71 , -1 ]
TTI[249] - trigger[81 , -1 ]
TTI[249] - trigger[197, -1 ]
TTI[254] - trigger[63 , -1 ]
TTI[259] - trigger[52 , -1 ]
TTI[261] - trigger[111, -1 ]
TTI[263] - trigger[216, -1 ]
TTI[264] - trigger[250, -1 ]
TTI[269] - trigger[59 , -1 ]
TTI[272] - trigger[101, -1 ]
TTI[272] - trigger[146, -1 ]
TTI[273] - trigger[239, -1 ]
TTI[276] - trigger[17 , -1 ]
TTI[277] - trigger[94 , -1 ]
TTI[282] - trigger[12 , -1 ]
TTI[283] - trigger[193, -1 ]
TTI[285] - trigger[136, -1 ]
TTI[288] - trigger[149, -1 ]
TTI[288] - trigger[235, -1 ]
TTI[291] - trigger[33 , -1 ]
TTI[298] - trigger[27 , -1 ]
TTI[303] - trigger[34 , -1 ]
TTI[305] - trigger[200, -1 ]
TTI[306] - trigger[114, -1 ]
TTI[311] - trigger[243, -1 ]
TTI[315] - trigger[79 , -1 ]
TTI[316] - trigger[167, -1 ]
TTI[323] - trigger[133, -1 ]
TTI[324] - trigger[45 , -1 ]
TTI[326] - trigger[82 , -1 ]
